Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079509001036,,B410079509001036,B410079509001036H003,H,4,1,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H004,H,5,2,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H005,H,5,2,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H006,H,4,2,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H007,H,4,2,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H008,H,0,,,,1,0,410079509001
410079509001036,,B410079509001036,B410079509001036H009,H,2,1,1,0,0,0,410079509001
410079509001036,,B410079509001036,B410079509001036H010,H,7,1,7,0,0,0,410079509001
410079509001038,,B410079509001038,B410079509001038H001,H,2,1,1,0,0,0,410079509001
410079509001039,,B410079509001039,B410079509001039H001,H,4,2,1,0,0,0,410079509001
410079509001039,,B410079509001039,B410079509001039H002,H,2,2,1,0,0,0,410079509001
410079509001039,,B410079509001039,B410079509001039H003,H,1,1,1,0,0,0,410079509001
410079509001039,,B410079509001039,B410079509001039H004,H,0,3,,,5,0,410079509001
410079509001039,,B410079509001039,B410079509001039H005,H,1,1,1,0,0,0,410079509001
410079509001041,,B410079509001041,B410079509001041H001,H,2,1,1,0,0,0,410079509001
410079509002000,,B410079509002000,B410079509002000H001,H,0,3,,,5,0,410079509002
410079509002000,,B410079509002000,B410079509002000H002,H,2,1,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H003,H,4,2,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H004,H,5,1,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H005,H,2,1,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H006,H,3,2,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H007,H,2,2,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H008,H,1,1,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H009,H,1,2,1,0,0,0,410079509002
410079509002000,,B410079509002000,B410079509002000H010,H,0,,,,1,0,410079509002
410079509002000,,B410079509002000,B410079509002000H011,H,0,3,,,5,0,410079509002
410079509002000,,B410079509002000,B410079509002000H012,H,0,,,,3,0,410079509002
410079509002001,,B410079509002001,B410079509002001H001,H,6,1,1,0,0,0,410079509002
410079509002001,,B410079509002001,B410079509002001H002,H,3,1,1,0,0,0,410079509002
410079509002001,,B410079509002001,B410079509002001H003,H,0,,,,3,0,410079509002
410079509002001,,B410079509002001,B410079509002001H004,H,1,1,1,0,0,0,410079509002
410079509002001,,B410079509002001,B410079509002001H005,H,7,2,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H001,H,0,3,,,5,0,410079509002
410079509002005,,B410079509002005,B410079509002005H002,H,0,,,,3,0,410079509002
410079509002005,,B410079509002005,B410079509002005H003,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H004,H,1,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H005,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H006,H,2,2,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H007,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H008,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H009,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H010,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H011,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H012,H,1,2,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H013,H,0,,,,1,0,410079509002
410079509002005,,B410079509002005,B410079509002005H014,H,1,2,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H015,H,0,,,,1,0,410079509002
410079509002005,,B410079509002005,B410079509002005H016,H,0,3,,,5,0,410079509002
410079509002005,,B410079509002005,B410079509002005H017,H,0,3,,,5,0,410079509002
410079509002005,,B410079509002005,B410079509002005H018,H,2,1,1,0,0,0,410079509002
410079509002005,,B410079509002005,B410079509002005H019,H,1,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H001,H,1,1,2,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H002,H,0,,,,7,0,410079509002
410079509002006,,B410079509002006,B410079509002006H003,H,2,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H004,H,4,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H005,H,0,,,,3,0,410079509002
410079509002006,,B410079509002006,B410079509002006H006,H,1,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H007,H,5,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H008,H,2,2,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H009,H,0,3,,,5,0,410079509002
410079509002006,,B410079509002006,B410079509002006H010,H,1,1,2,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H011,H,0,,,,3,0,410079509002
410079509002006,,B410079509002006,B410079509002006H012,H,4,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H013,H,1,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H014,H,1,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H015,H,2,1,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H016,H,0,,,,7,0,410079509002
410079509002006,,B410079509002006,B410079509002006H017,H,1,2,1,0,0,0,410079509002
410079509002006,,B410079509002006,B410079509002006H018,H,2,1,1,0,0,0,410079509002
410079509002007,,B410079509002007,B410079509002007H001,H,0,,,,7,0,410079509002
410079509002007,,B410079509002007,B410079509002007H002,H,0,,,,7,0,410079509002
410079509002007,,B410079509002007,B410079509002007H003,H,3,2,1,0,0,0,410079509002
410079509002007,,B410079509002007,B410079509002007H004,H,0,,,,7,0,410079509002
410079509002007,,B410079509002007,B410079509002007H005,H,0,,,,7,0,410079509002
410079509002007,,B410079509002007,B410079509002007H006,H,2,2,1,0,0,0,410079509002
410079509002007,,B410079509002007,B410079509002007H007,H,2,1,1,0,0,0,410079509002
410079509002007,,B410079509002007,B410079509002007H008,H,1,2,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H001,H,4,1,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H002,H,1,1,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H003,H,4,2,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H004,H,5,2,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H005,H,1,2,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H006,H,0,3,,,5,0,410079509002
410079509002008,,B410079509002008,B410079509002008H007,H,1,1,1,0,0,0,410079509002
410079509002008,,B410079509002008,B410079509002008H008,H,0,,,,7,0,410079509002
410079509002009,,B410079509002009,B410079509002009H001,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H002,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H003,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H004,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H005,H,0,,,,1,0,410079509002
410079509002009,,B410079509002009,B410079509002009H006,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H007,H,3,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H008,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H009,H,2,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H010,H,0,,,,1,0,410079509002
410079509002009,,B410079509002009,B410079509002009H011,H,4,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H012,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H013,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H014,H,5,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H015,H,2,2,3,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H016,H,0,,,,1,0,410079509002
410079509002009,,B410079509002009,B410079509002009H017,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H018,H,3,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H019,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H020,H,0,,,,7,0,410079509002
410079509002009,,B410079509002009,B410079509002009H021,H,0,,,,7,0,410079509002
410079509002009,,B410079509002009,B410079509002009H022,H,0,3,,,5,0,410079509002
410079509002009,,B410079509002009,B410079509002009H023,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H024,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H025,H,0,3,,,5,0,410079509002
410079509002009,,B410079509002009,B410079509002009H026,H,0,3,,,5,0,410079509002
410079509002009,,B410079509002009,B410079509002009H027,H,2,1,7,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H028,H,2,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H029,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H030,H,1,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H031,H,2,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H032,H,1,1,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H033,H,3,2,1,0,0,0,410079509002
410079509002009,,B410079509002009,B410079509002009H034,H,1,2,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H001,H,0,,,,7,0,410079509002
410079509002010,,B410079509002010,B410079509002010H002,H,0,3,,,5,0,410079509002
410079509002010,,B410079509002010,B410079509002010H003,H,1,1,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H004,H,0,3,,,5,0,410079509002
410079509002010,,B410079509002010,B410079509002010H005,H,1,2,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H006,H,5,2,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H007,H,1,1,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H008,H,1,2,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H009,H,4,2,1,0,0,0,410079509002
410079509002010,,B410079509002010,B410079509002010H010,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H001,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H002,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H003,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H004,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H005,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H006,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H007,H,1,1,4,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H008,H,0,,,,7,0,410079509002
410079509002011,,B410079509002011,B410079509002011H009,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H010,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H011,H,0,,,,7,0,410079509002
410079509002011,,B410079509002011,B410079509002011H012,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H013,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H014,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H015,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H016,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H017,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H018,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H019,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H020,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H021,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H022,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H023,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H024,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H025,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H026,H,5,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H027,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H028,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H029,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H030,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H031,H,4,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H032,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H033,H,6,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H034,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H035,H,4,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H036,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H037,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H038,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H039,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H040,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H041,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H042,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H043,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H044,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H045,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H046,H,4,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H047,H,4,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H048,H,0,,,,1,0,410079509002
410079509002011,,B410079509002011,B410079509002011H049,H,2,2,3,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H050,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H051,H,1,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H052,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H053,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011G054,G,17,,,,0,8,410079509002
410079509002011,,B410079509002011,B410079509002011H055,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H056,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H057,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H058,H,0,,,,1,0,410079509002
410079509002011,,B410079509002011,B410079509002011H059,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H060,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H061,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H062,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H063,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H064,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H065,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H066,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H067,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H068,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H069,H,0,,,,1,0,410079509002
410079509002011,,B410079509002011,B410079509002011H070,H,0,,,,7,0,410079509002
410079509002011,,B410079509002011,B410079509002011H071,H,5,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H072,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H073,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H074,H,4,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H075,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H076,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H077,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H078,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H079,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H080,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H081,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H082,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H083,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H084,H,4,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H085,H,3,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H086,H,4,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H087,H,1,1,7,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H088,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H089,H,1,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H090,H,1,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H091,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H092,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H093,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H094,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H095,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H096,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H097,H,3,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H098,H,0,,,,7,0,410079509002
410079509002011,,B410079509002011,B410079509002011H099,H,1,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H100,H,2,2,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H101,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H102,H,0,,,,7,0,410079509002
410079509002011,,B410079509002011,B410079509002011H103,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H104,H,2,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H105,H,4,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H106,H,0,3,,,5,0,410079509002
410079509002011,,B410079509002011,B410079509002011H107,H,1,1,1,0,0,0,410079509002
410079509002011,,B410079509002011,B410079509002011H108,H,1,1,1,0,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H001,H,1,2,1,0,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H002,H,3,1,1,0,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H003,H,2,1,1,0,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H004,H,0,3,,,5,0,410079509002
410079509002012,,B410079509002012,B410079509002012H005,H,0,,,,7,0,410079509002
410079509002012,,B410079509002012,B410079509002012H006,H,7,2,6,1,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H007,H,2,1,1,0,0,0,410079509002
410079509002012,,B410079509002012,B410079509002012H008,H,0,3,,,5,0,410079509002
410079509002014,,B410079509002014,B410079509002014H001,H,1,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H002,H,2,1,4,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H003,H,1,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H004,H,7,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H005,H,2,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H006,H,1,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H007,H,0,3,,,5,0,410079509002
410079509002014,,B410079509002014,B410079509002014H008,H,2,1,4,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H009,H,0,,,,7,0,410079509002
410079509002014,,B410079509002014,B410079509002014H010,H,3,2,7,1,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H011,H,5,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H012,H,2,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H013,H,0,,,,1,0,410079509002
410079509002014,,B410079509002014,B410079509002014H014,H,0,3,,,5,0,410079509002
410079509002014,,B410079509002014,B410079509002014H015,H,4,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H016,H,2,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H017,H,4,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H018,H,2,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H019,H,0,3,,,5,0,410079509002
410079509002014,,B410079509002014,B410079509002014H020,H,2,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H021,H,3,2,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H022,H,4,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H023,H,1,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H024,H,2,1,1,0,0,0,410079509002
410079509002014,,B410079509002014,B410079509002014H025,H,0,,,,1,0,410079509002
410079509002014,,B410079509002014,B410079509002014H026,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H001,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H002,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H003,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H004,H,6,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H005,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H006,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H007,H,5,1,1,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H008,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H009,H,0,3,,,5,0,410079509002
410079509002015,,B410079509002015,B410079509002015H010,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H011,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H012,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H013,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H014,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H015,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H016,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H017,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H018,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H019,H,0,3,,,5,0,410079509002
410079509002015,,B410079509002015,B410079509002015H020,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H021,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H022,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H023,H,0,,,,3,0,410079509002
410079509002015,,B410079509002015,B410079509002015H024,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H025,H,1,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H026,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H027,H,2,1,4,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H028,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H029,H,0,,,,3,0,410079509002
410079509002015,,B410079509002015,B410079509002015H030,H,1,1,4,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H031,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H032,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H033,H,3,2,1,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H034,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H035,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H036,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H037,H,4,1,4,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H038,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H039,H,4,1,1,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H040,H,3,1,1,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H041,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H042,H,0,3,,,5,0,410079509002
410079509002015,,B410079509002015,B410079509002015H043,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H044,H,3,1,6,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H045,H,0,3,,,5,0,410079509002
410079509002015,,B410079509002015,B410079509002015H046,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H047,H,0,3,,,4,0,410079509002
410079509002015,,B410079509002015,B410079509002015H048,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H049,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H050,H,3,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H051,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H052,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H053,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H054,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H055,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H056,H,4,1,1,1,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H057,H,0,,,,1,0,410079509002
410079509002015,,B410079509002015,B410079509002015H058,H,3,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H059,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H060,H,1,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H061,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H062,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H063,H,0,,,,7,0,410079509002
410079509002015,,B410079509002015,B410079509002015H064,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H065,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H066,H,0,,,,1,0,410079509002
