Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079509006034,,41007023991001001S003003A,41007023991001001S,-123.9281158,45.99166107
410079509003014,,41007023992001001S001001A,41007023992001001S,-123.9190063,45.99195099
410079509003014,,41007023993001001S001001A,41007023993001001S,-123.9187622,45.9919548
410079509006032,,41007023994001001S002001A,41007023994001001S,-123.9256821,45.99180222
410079509006032,,41007023994001001S002002A,41007023994001001S,-123.9256821,45.99180222
410079509003014,,41007023995001001S001001A,41007023995001001S,-123.9185181,45.99195862
410079509003014,,41007023996001001S001001A,41007023996001001S,-123.9183197,45.99196243
410079509003014,,41007023997001001S001001A,41007023997001001S,-123.9181213,45.99196243
410079509003014,,41007023998001001S001001A,41007023998001001S,-123.9178772,45.99196625
410079511001027,,41007024000001001S001001A,41007024000001001S,-123.9109192,45.99211502
410079509003014,,41007024001001001S001001A,41007024001001001S,-123.9173889,45.99197006
410079509006037,,41007024002001001S004001A,41007024002001001S,-123.9300385,45.99168396
410079509006037,,41007024002001001S004002A,41007024002001001S,-123.9300385,45.99168396
410079509006037,,41007024002001001S004003A,41007024002001001S,-123.9300385,45.99168396
410079509006037,,41007024002001001S004004A,41007024002001001S,-123.9300385,45.99168396
410079509003014,,41007024006001001S001001A,41007024006001001S,-123.9168472,45.99197769
410079509003014,,41007024008001001S001001A,41007024008001001S,-123.9166489,45.99197769
410079509006038,,41007024009001001S003001A,41007024009001001S,-123.9286804,45.99166489
410079509006038,,41007024009001001S003002A,41007024009001001S,-123.9286804,45.99166489
410079509006038,,41007024009001001S003003A,41007024009001001S,-123.9286804,45.99166489
410079509003014,,41007024011001001S001001A,41007024011001001S,-123.9164505,45.99198151
410079509006038,,41007024012001001S002001A,41007024012001001S,-123.9290771,45.99168015
410079509006038,,41007024012001001S002002A,41007024012001001S,-123.9290771,45.99168015
410079509003014,,41007024013001001S001001A,41007024013001001S,-123.9162521,45.99198532
410079509003009,,41007024014001001S004001A,41007024014001001S,-123.9234009,45.99176025
410079509003009,,41007024014001001S004002A,41007024014001001S,-123.9234009,45.99176025
410079509003009,,41007024014001001S004003A,41007024014001001S,-123.9234009,45.99176025
410079509003009,,41007024014001001S004004A,41007024014001001S,-123.9234009,45.99176025
410079509003014,,41007024015001001S001001A,41007024015001001S,-123.9160538,45.99198532
410079509003014,,41007024016001001S001001A,41007024016001001S,-123.915863,45.99198914
410079509006034,,41007024017001001S001001A,41007024017001001S,-123.9277039,45.99171066
410079511001039,,41007024019001001S001001A,41007024019001001S,-123.9088974,45.99219894
410079509006031,,41007024021001001S001001A,41007024021001001S,-123.9251022,45.99172592
410079509003010,,41007024022001001S001001A,41007024022001001S,-123.9228592,45.99175262
410079509003011,,41007024023001001S002001A,41007024023001001S,-123.9223938,45.99176407
410079509003011,,41007024023001001S002002A,41007024023001001S,-123.9223938,45.99176407
410079511001039,,41007024027001001S001001A,41007024027001001S,-123.9072495,45.99221039
410079509003010,,41007024031001001S005001A,41007024031001001S,-123.9216995,45.99170303
410079509003010,,41007024031001001S005002A,41007024031001001S,-123.9216995,45.99170303
410079509003010,,41007024031001001S005003A,41007024031001001S,-123.9216995,45.99170303
410079509003010,,41007024031001001S005004A,41007024031001001S,-123.9216995,45.99170303
410079509003010,,41007024031001001S005005A,41007024031001001S,-123.9216995,45.99170303
410079509006037,,41007024032001001S003001A,41007024032001001S,-123.9301605,45.99160004
410079509006037,,41007024032001001S003002A,41007024032001001S,-123.9301605,45.99160004
410079509006037,,41007024032001001S003003A,41007024032001001S,-123.9301605,45.99160004
410079509006038,,41007024033001001S003001A,41007024033001001S,-123.9291,45.99158096
410079509006038,,41007024033001001S003002A,41007024033001001S,-123.9291,45.99158096
410079509006038,,41007024033001001S003003A,41007024033001001S,-123.9291,45.99158096
410079509003014,,41007024034001001S002001A,41007024034001001S,-123.9170914,45.99193192
410079509003014,,41007024034001001S002002A,41007024034001001S,-123.9170914,45.99193192
410079509006034,,41007024035001001S001001A,41007024035001001S,-123.9277267,45.99164581
410079509006032,,41007024037001001S001001A,41007024037001001S,-123.9257126,45.9916687
410079509006043,,41007024038004001S007001A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007002A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007003A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007004A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007005A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007006A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004001S007007A,41007024038004001S,-123.9271545,45.99145889
410079509006043,,41007024038004002S007001A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007002A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007003A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007004A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007005A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007006A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004002S007007A,41007024038004002S,-123.9270782,45.99157715
410079509006043,,41007024038004003S007001A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007002A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007003A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007004A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007005A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007006A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004003S007007A,41007024038004003S,-123.927124,45.99151993
410079509006043,,41007024038004004S007001A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007002A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007003A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007004A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007005A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007006A,41007024038004004S,-123.9272614,45.99145126
410079509006043,,41007024038004004S007007A,41007024038004004S,-123.9272614,45.99145126
410079509006038,,41007024039001001S003001A,41007024039001001S,-123.9287186,45.9915123
410079509006038,,41007024039001001S003002A,41007024039001001S,-123.9287186,45.9915123
410079509006038,,41007024039001001S003003A,41007024039001001S,-123.9287186,45.9915123
410079509006037,,41007024041001001S004001A,41007024041001001S,-123.9301834,45.99152374
410079509006037,,41007024041001001S004002A,41007024041001001S,-123.9301834,45.99152374
410079509006037,,41007024041001001S004003A,41007024041001001S,-123.9301834,45.99152374
410079509006037,,41007024041001001S004004A,41007024041001001S,-123.9301834,45.99152374
410079511001027,,41007024043001001S001001A,41007024043001001S,-123.9098358,45.99202347
410079509006034,,41007024045001001S001001A,41007024045001001S,-123.9277496,45.99154282
410079511001039,,41007024048001001S001001A,41007024048001001S,-123.9084244,45.99200821
410079509006031,,41007024049001001S001001A,41007024049001001S,-123.9251099,45.99158859
410079511001039,,41007024050001001S001001A,41007024050001001S,-123.9080276,45.99201202
410079509006043,,41007024051001001S003001A,41007024051001001S,-123.9268036,45.99148941
410079509006043,,41007024051001001S003002A,41007024051001001S,-123.9268036,45.99148941
410079509006043,,41007024051001001S003003A,41007024051001001S,-123.9268036,45.99148941
410079511001039,,41007024052001001S001001A,41007024052001001S,-123.9076386,45.99201584
410079511001027,,41007024053001001S001001A,41007024053001001S,-123.904892,45.99212646
410079511001045,,41007024054001001S001001A,41007024054001001S,-123.9066544,45.99201584
410079509006037,,41007024057001001S004001A,41007024057001001S,-123.9302063,45.99145126
410079509006037,,41007024057001001S004002A,41007024057001001S,-123.9302063,45.99145126
410079509006037,,41007024057001001S004003A,41007024057001001S,-123.9302063,45.99145126
410079509006037,,41007024057001001S004004A,41007024057001001S,-123.9302063,45.99145126
410079509006034,,41007024060001001S001001A,41007024060001001S,-123.9281769,45.99145889
410079511001045,,41007024062001001S002001A,41007024062001001S,-123.90625,45.99200439
410079511001045,,41007024062001001S002002A,41007024062001001S,-123.90625,45.99200439
410079511001027,,41007024063001001S001001A,41007024063001001S,-123.9108963,45.99190903
410079511001027,,41007024065001001S001001A,41007024065001001S,-123.9120026,45.99186325
410079509006044,,41007024066001001S009001A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009002A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009003A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009004A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009005A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009006A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009007A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009008A,41007024066001001S,-123.9262619,45.99141693
410079509006044,,41007024066001001S009009A,41007024066001001S,-123.9262619,45.99141693
410079511001027,,41007024067001001S001001A,41007024067001001S,-123.9115982,45.9919014
410079509003010,,41007024068001001S001001A,41007024068001001S,-123.9228745,45.99151611
410079511001045,,41007024069001001S001001A,41007024069001001S,-123.9058609,45.99199677
410079511001039,,41007024070001001S002001A,41007024070001001S,-123.9088974,45.99194336
410079511001039,,41007024070001001S002002A,41007024070001001S,-123.9088974,45.99194336
410079509006034,,41007024071001001S001001A,41007024071001001S,-123.9277802,45.99144363
410079509003009,,41007024073001001S006001A,41007024073001001S,-123.9236145,45.99148178
410079509003009,,41007024073001001S006002A,41007024073001001S,-123.9236145,45.99148178
410079509003009,,41007024073001001S006003A,41007024073001001S,-123.9236145,45.99148178
410079509003009,,41007024073001001S006004A,41007024073001001S,-123.9236145,45.99148178
410079509003009,,41007024073001001S006005A,41007024073001001S,-123.9236145,45.99148178
410079509003009,,41007024073001001S006006A,41007024073001001S,-123.9236145,45.99148178
410079509006037,,41007024074001001S004001A,41007024074001001S,-123.9302216,45.99137497
410079509006037,,41007024074001001S004002A,41007024074001001S,-123.9302216,45.99137497
410079509006037,,41007024074001001S004003A,41007024074001001S,-123.9302216,45.99137497
410079509006037,,41007024074001001S004004A,41007024074001001S,-123.9302216,45.99137497
410079511001045,,41007024076001001S001001A,41007024076001001S,-123.9054718,45.99198914
410079509006038,,41007024079001001S002001A,41007024079001001S,-123.9287567,45.99137878
410079509006038,,41007024079001001S002002A,41007024079001001S,-123.9287567,45.99137878
410079511001039,,41007024081001001S002001A,41007024081001001S,-123.9072418,45.9919548
410079511001039,,41007024081001001S002002A,41007024081001001S,-123.9072418,45.9919548
410079509006044,,41007024082001001S003001A,41007024082001001S,-123.9258575,45.991436
410079509006044,,41007024082001001S003002A,41007024082001001S,-123.9258575,45.991436
410079509006044,,41007024082001001S003003A,41007024082001001S,-123.9258575,45.991436
410079509003010,,41007024083001001S001001A,41007024083001001S,-123.9225082,45.99149323
410079509003010,,41007024084001001S002001A,41007024084001001S,-123.9221191,45.99149704
410079509003010,,41007024084001001S002002A,41007024084001001S,-123.9221191,45.99149704
410079509003014,,41007024085001001S001001A,41007024085001001S,-123.9193954,45.99156952
410079511001027,,41007024086001001S001001A,41007024086001001S,-123.9122925,45.99186325
410079509003014,,41007024087001001S001001A,41007024087001001S,-123.9191971,45.9915657
410079509006037,,41007024088001001S002001A,41007024088001001S,-123.930069,45.9913063
410079509006037,,41007024088001001S002002A,41007024088001001S,-123.930069,45.9913063
410079509003014,,41007024089001001S001001A,41007024089001001S,-123.9189987,45.99156952
410079509003010,,41007024090001001S001001A,41007024090001001S,-123.9218216,45.99149704
410079509003014,,41007024091001001S001001A,41007024091001001S,-123.9188004,45.99156952
410079509003014,,41007024092001001S001001A,41007024092001001S,-123.9185562,45.99157333
410079509006034,,41007024093001001S002001A,41007024093001001S,-123.9278107,45.9913063
410079509006034,,41007024093001001S002002A,41007024093001001S,-123.9278107,45.9913063
410079509006037,,41007024094001001S003001A,41007024094001001S,-123.9299774,45.99130249
410079509006037,,41007024094001001S003002A,41007024094001001S,-123.9299774,45.99130249
410079509006037,,41007024094001001S003003A,41007024094001001S,-123.9299774,45.99130249
410079509003014,,41007024095001001S001001A,41007024095001001S,-123.9182129,45.99157715
410079509006034,,41007024096001001S001001A,41007024096001001S,-123.9282074,45.99132538
410079509003014,,41007024098001001S001001A,41007024098001001S,-123.9178696,45.99158096
410079509006037,,41007024102001001S004001A,41007024102001001S,-123.9302444,45.99130249
410079509006037,,41007024102001001S004002A,41007024102001001S,-123.9302444,45.99130249
410079509006037,,41007024102001001S004003A,41007024102001001S,-123.9302444,45.99130249
410079509006037,,41007024102001001S004004A,41007024102001001S,-123.9302444,45.99130249
410079509006037,,41007024106001001S003001A,41007024106001001S,-123.9298706,45.99128723
410079509006037,,41007024106001001S003002A,41007024106001001S,-123.9298706,45.99128723
410079509006037,,41007024106001001S003003A,41007024106001001S,-123.9298706,45.99128723
410079509006043,,41007024107001001S002001A,41007024107001001S,-123.9272614,45.99127197
410079509006043,,41007024107001001S002002A,41007024107001001S,-123.9272614,45.99127197
410079509003014,,41007024108001001S001001A,41007024108001001S,-123.9174271,45.99158478
410079509003014,,41007024110001001S001001A,41007024110001001S,-123.9172287,45.99158859
410079509003014,,41007024112001001S001001A,41007024112001001S,-123.9170303,45.99159241
410079509003014,,41007024113001001S001001A,41007024113001001S,-123.916832,45.99159241
410079509003014,,41007024114001001S001001A,41007024114001001S,-123.9166412,45.99159622
410079509006037,,41007024115001001S003001A,41007024115001001S,-123.9297638,45.99127579
410079509006037,,41007024115001001S003002A,41007024115001001S,-123.9297638,45.99127579
410079509006037,,41007024115001001S003003A,41007024115001001S,-123.9297638,45.99127579
410079509003014,,41007024116001001S001001A,41007024116001001S,-123.9164429,45.99159622
410079509003014,,41007024117001001S001001A,41007024117001001S,-123.9162445,45.99160004
410079511001027,,41007024119001001S001001A,41007024119001001S,-123.9123077,45.99180603
410079509006031,,41007024120001001S002001A,41007024120001001S,-123.9251556,45.99134445
410079509006031,,41007024120001001S002002A,41007024120001001S,-123.9251556,45.99134445
410079509006038,,41007024121001001S001001A,41007024121001001S,-123.9288864,45.99129105
410079509006037,,41007024124001001S003001A,41007024124001001S,-123.9296646,45.99126053
410079509006037,,41007024124001001S003002A,41007024124001001S,-123.9296646,45.99126053
410079509006037,,41007024124001001S003003A,41007024124001001S,-123.9296646,45.99126053
410079511001027,,41007024128001001S002001A,41007024128001001S,-123.9098969,45.99166107
410079511001027,,41007024128001001S002002A,41007024128001001S,-123.9098969,45.99166107
410079509006043,,41007024133001001S002001A,41007024133001001S,-123.926857,45.99128723
410079509006043,,41007024133001001S002002A,41007024133001001S,-123.926857,45.99128723
410079509006044,,41007024143001001S005001A,41007024143001001S,-123.9258957,45.99129868
410079509006044,,41007024143001001S005002A,41007024143001001S,-123.9258957,45.99129868
410079509006044,,41007024143001001S005003A,41007024143001001S,-123.9258957,45.99129868
410079509006044,,41007024143001001S005004A,41007024143001001S,-123.9258957,45.99129868
410079509006044,,41007024143001001S005005A,41007024143001001S,-123.9258957,45.99129868
410079509006038,,41007024146001001S002001A,41007024146001001S,-123.9286728,45.99126053
410079509006038,,41007024146001001S002002A,41007024146001001S,-123.9286728,45.99126053
410079509006034,,41007024159001001S001001A,41007024159001001S,-123.9283371,45.99121857
410079511001027,,41007024161001001S001001A,41007024161001001S,-123.904892,45.99180222
410079509006038,,41007024162001001S002001A,41007024162001001S,-123.9289246,45.99116898
410079509006038,,41007024162001001S002002A,41007024162001001S,-123.9289246,45.99116898
410079509006044,,41007024164001001S002001A,41007024164001001S,-123.9263153,45.99121475
410079509006044,,41007024164001001S002002A,41007024164001001S,-123.9263153,45.99121475
410079509006034,,41007024165001001S002001A,41007024165001001S,-123.9281693,45.99110794
410079509006034,,41007024165001001S002002A,41007024165001001S,-123.9281693,45.99110794
410079511001027,,41007024166001001S005001A,41007024166001001S,-123.9124374,45.99134064
410079511001027,,41007024166001001S005002A,41007024166001001S,-123.9124374,45.99134064
410079511001027,,41007024166001001S005003A,41007024166001001S,-123.9124374,45.99134064
410079511001027,,41007024166001001S005004A,41007024166001001S,-123.9124374,45.99134064
410079511001027,,41007024166001001S005005A,41007024166001001S,-123.9124374,45.99134064
410079509006038,,41007024169001001S002001A,41007024169001001S,-123.9286804,45.99116898
410079509006038,,41007024169001001S002002A,41007024169001001S,-123.9286804,45.99116898
410079509006034,,41007024170001001S001001A,41007024170001001S,-123.9279709,45.99108505
410079509003009,,41007024173001001S001001A,41007024173001001S,-123.9236221,45.99120712
410079509006043,,41007024175001001S001001A,41007024175001001S,-123.9268951,45.99115372
410079509006044,,41007024176001001S002001A,41007024176001001S,-123.9259338,45.99116516
410079509006044,,41007024176001001S002002A,41007024176001001S,-123.9259338,45.99116516
410079509006034,,41007024177001001S001001A,41007024177001001S,-123.9277802,45.99105835
410079509006034,,41007024178001001S002001A,41007024178001001S,-123.9283752,45.99108505
410079509006034,,41007024178001001S002002A,41007024178001001S,-123.9283752,45.99108505
410079511001027,,41007024179001001S001001A,41007024179001001S,-123.9115982,45.99157715
410079509003014,,41007024180001001S001001A,41007024180001001S,-123.9192886,45.99129486
410079509003018,,41007024182001001S001001A,41007024182001001S,-123.9228897,45.99119186
410079509003014,,41007024183001001S001001A,41007024183001001S,-123.9189911,45.99129486
410079509003014,,41007024186001001S001001A,41007024186001001S,-123.9186554,45.99129868
410079509006040,,41007024187001001S001001A,41007024187001001S,-123.9302292,45.99105835
410079509003018,,41007024188001001S001001A,41007024188001001S,-123.9225464,45.99119186
410079509003014,,41007024189001001S001001A,41007024189001001S,-123.9184036,45.99130249
410079509006040,,41007024190001001S001001A,41007024190001001S,-123.9298172,45.99100494
410079509003014,,41007024192001001S001001A,41007024192001001S,-123.9181061,45.9913063
410079509006038,,41007024193001001S002001A,41007024193001001S,-123.9287186,45.99108124
410079509006038,,41007024193001001S002002A,41007024193001001S,-123.9287186,45.99108124
410079509003018,,41007024195001001S001001A,41007024195001001S,-123.9222183,45.99119568
410079509003014,,41007024196001001S001001A,41007024196001001S,-123.9178085,45.9913063
410079509006043,,41007024197001001S007001A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007002A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007003A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007004A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007005A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007006A,41007024197001001S,-123.9273148,45.99106979
410079509006043,,41007024197001001S007007A,41007024197001001S,-123.9273148,45.99106979
410079509003014,,41007024201001001S001001A,41007024201001001S,-123.9174194,45.99131393
410079509003014,,41007024202001001S001001A,41007024202001001S,-123.9172211,45.99131393
410079509003014,,41007024205001001S001001A,41007024205001001S,-123.9169769,45.99131775
410079509006044,,41007024206001001S001001A,41007024206001001S,-123.9263535,45.99108124
410079509003014,,41007024207001001S001001A,41007024207001001S,-123.9166794,45.99132156
410079509003014,,41007024210001001S001001A,41007024210001001S,-123.9164352,45.99132538
410079511001034,,41007024211001001S001001A,41007024211001001S,-123.9088898,45.99154663
410079509003014,,41007024212001001S001001A,41007024212001001S,-123.9162369,45.99132538
410079509006040,,41007024214001001S001001A,41007024214001001S,-123.9302444,45.99100876
410079511001034,,41007024216001001S001001A,41007024216001001S,-123.908371,45.99148941
410079511001034,,41007024217001001S001001A,41007024217001001S,-123.9078064,45.99148178
410079509006043,,41007024220001001S001001A,41007024220001001S,-123.9269333,45.99101639
410079511001034,,41007024222001001S001001A,41007024222001001S,-123.9072723,45.99150848
410079509006039,,41007024224001001S006001A,41007024224001001S,-123.9291,45.99090195
410079509006039,,41007024224001001S006002A,41007024224001001S,-123.9291,45.99090195
410079509006039,,41007024224001001S006003A,41007024224001001S,-123.9291,45.99090195
410079509006039,,41007024224001001S006004A,41007024224001001S,-123.9291,45.99090195
410079509006039,,41007024224001001S006005A,41007024224001001S,-123.9291,45.99090195
410079509006039,,41007024224001001S006006A,41007024224001001S,-123.9291,45.99090195
410079509006044,,41007024225001001S002001A,41007024225001001S,-123.9259644,45.99103165
410079509006044,,41007024225001001S002002A,41007024225001001S,-123.9259644,45.99103165
410079511001041,,41007024226001001S001001A,41007024226001001S,-123.9066467,45.99156189
410079509006040,,41007024227001001S001001A,41007024227001001S,-123.9302521,45.99096298
410079511001041,,41007024228001001S001001A,41007024228001001S,-123.90625,45.99150085
410079511001041,,41007024229001001S001001A,41007024229001001S,-123.9058609,45.99150467
410079511001041,,41007024230001001S001001A,41007024230001001S,-123.9054718,45.99156952
410079509006040,,41007024233001001S002001A,41007024233001001S,-123.9298553,45.99087143
410079509006040,,41007024233001001S002002A,41007024233001001S,-123.9298553,45.99087143
410079509006040,,41007024235001001S001001A,41007024235001001S,-123.9302673,45.99091339
410079509006043,,41007024237001001S001001A,41007024237001001S,-123.9273529,45.99093246
410079509006044,,41007024239001001S002001A,41007024239001001S,-123.9263916,45.99094772
410079509006044,,41007024239001001S002002A,41007024239001001S,-123.9263916,45.99094772
410079511001027,,41007024240001001S001001A,41007024240001001S,-123.91082,45.99138641
410079509006040,,41007024241001001S001001A,41007024241001001S,-123.9302826,45.9908638
410079511001027,,41007024243001001S001001A,41007024243001001S,-123.9048843,45.99148178
410079509003009,,41007024248001001S001001A,41007024248001001S,-123.9237289,45.99092484
410079509006043,,41007024249001001S001001A,41007024249001001S,-123.9271011,45.99090195
410079511001027,,41007024250001001S001001A,41007024250001001S,-123.9118958,45.99129868
410079509006044,,41007024251001001S004001A,41007024251001001S,-123.9260025,45.99089432
410079509006044,,41007024251001001S004002A,41007024251001001S,-123.9260025,45.99089432
410079509006044,,41007024251001001S004003A,41007024251001001S,-123.9260025,45.99089432
410079509006044,,41007024251001001S004004A,41007024251001001S,-123.9260025,45.99089432
410079509006043,,41007024252001001S002001A,41007024252001001S,-123.9269104,45.99087524
410079509006043,,41007024252001001S002002A,41007024252001001S,-123.9269104,45.99087524
410079509003018,,41007024256001001S001001A,41007024256001001S,-123.9229355,45.99098969
410079509006040,,41007024257001001S001001A,41007024257001001S,-123.9302979,45.99081421
410079509006041,,41007024259001001S003001A,41007024259001001S,-123.9284287,45.99082184
410079509006041,,41007024259001001S003002A,41007024259001001S,-123.9284287,45.99082184
410079509006041,,41007024259001001S003003A,41007024259001001S,-123.9284287,45.99082184
410079511001027,,41007024260001001S001001A,41007024260001001S,-123.9103775,45.99116516
410079509003018,,41007024262001001S001001A,41007024262001001S,-123.9220657,45.99093628
410079509006041,,41007024264001001S003001A,41007024264001001S,-123.9282379,45.99076462
410079509006041,,41007024264001001S003002A,41007024264001001S,-123.9282379,45.99076462
410079509006041,,41007024264001001S003003A,41007024264001001S,-123.9282379,45.99076462
410079509006040,,41007024265001001S001001A,41007024265001001S,-123.9303055,45.99076462
410079509006044,,41007024269001001S002001A,41007024269001001S,-123.9264297,45.99081039
410079509006044,,41007024269001001S002002A,41007024269001001S,-123.9264297,45.99081039
410079511001034,,41007024270001001S001001A,41007024270001001S,-123.9088898,45.99129105
410079509006041,,41007024271001001S001001A,41007024271001001S,-123.9279633,45.9907608
410079511001027,,41007024272001001S001001A,41007024272001001S,-123.9107971,45.99118805
410079509006031,,41007024273001001S001001A,41007024273001001S,-123.9253769,45.99081421
410079509006040,,41007024276001001S002001A,41007024276001001S,-123.9301224,45.99062729
410079509006040,,41007024276001001S002002A,41007024276001001S,-123.9301224,45.99062729
410079511001041,,41007024278001001S002001A,41007024278001001S,-123.9066467,45.9913063
410079511001041,,41007024278001001S002002A,41007024278001001S,-123.9066467,45.9913063
410079509006039,,41007024279001001S003001A,41007024279001001S,-123.9293518,45.99066544
410079509006039,,41007024279001001S003002A,41007024279001001S,-123.9293518,45.99066544
410079509006039,,41007024279001001S003003A,41007024279001001S,-123.9293518,45.99066544
410079509003014,,41007024282001001S001001A,41007024282001001S,-123.919281,45.99090576
410079511001027,,41007024283001001S001001A,41007024283001001S,-123.9118958,45.99110413
410079509006041,,41007024284001001S001001A,41007024284001001S,-123.9284134,45.99067307
410079509003014,,41007024285001001S001001A,41007024285001001S,-123.9189148,45.99091339
410079511001041,,41007024286001001S001001A,41007024286001001S,-123.9054642,45.99131775
410079509003014,,41007024287001001S001001A,41007024287001001S,-123.9186172,45.99091339
410079509003014,,41007024288001001S001001A,41007024288001001S,-123.918396,45.99091721
410079509006042,,41007024289001001S003001A,41007024289001001S,-123.9274368,45.99062347
410079509006042,,41007024289001001S003002A,41007024289001001S,-123.9274368,45.99062347
410079509006042,,41007024289001001S003003A,41007024289001001S,-123.9274368,45.99062347
410079509003018,,41007024290001001S001001A,41007024290001001S,-123.9229431,45.99087906
410079509003014,,41007024291001001S001001A,41007024291001001S,-123.9181976,45.99092102
410079509003014,,41007024292001001S001001A,41007024292001001S,-123.9179993,45.99092102
410079509003014,,41007024293001001S001001A,41007024293001001S,-123.9177017,45.99092484
410079511001027,,41007024294001001S001001A,41007024294001001S,-123.9109955,45.99107361
410079509003014,,41007024295001001S001001A,41007024295001001S,-123.9173126,45.99092865
410079509003014,,41007024296001001S001001A,41007024296001001S,-123.9170151,45.99093246
410079511001027,,41007024297001001S001001A,41007024297001001S,-123.9096222,45.99107361
410079509003014,,41007024298001001S001001A,41007024298001001S,-123.9168167,45.99093628
410079509003014,,41007024299001001S001001A,41007024299001001S,-123.916626,45.99093628
410079509006039,,41007024300001001S001001A,41007024300001001S,-123.9290009,45.99060059
410079509003014,,41007024301001001S001001A,41007024301001001S,-123.9164276,45.99094009
410079509003014,,41007024302001001S001001A,41007024302001001S,-123.9161301,45.99080658
410079509003018,,41007024303001001S001001A,41007024303001001S,-123.9225616,45.99079514
410079509006041,,41007024306001001S001001A,41007024306001001S,-123.9280014,45.99062729
410079511001034,,41007024308001001S001001A,41007024308001001S,-123.9084091,45.99110413
410079509006039,,41007024309001001S002001A,41007024309001001S,-123.928978,45.99065018
410079509006039,,41007024309001001S002002A,41007024309001001S,-123.928978,45.99065018
410079511001027,,41007024310001001S001001A,41007024310001001S,-123.9114304,45.99105835
410079509006031,,41007024311001001S001001A,41007024311001001S,-123.9254456,45.99068451
410079511001034,,41007024312001001S001001A,41007024312001001S,-123.90802,45.99110794
410079509006042,,41007024313001001S001001A,41007024313001001S,-123.9270477,45.99057388
410079509006039,,41007024314001001S002001A,41007024314001001S,-123.928894,45.99063873
410079509006039,,41007024314001001S002002A,41007024314001001S,-123.928894,45.99063873
410079511001034,,41007024315001001S001001A,41007024315001001S,-123.9076233,45.99110794
410079509003018,,41007024316001001S001001A,41007024316001001S,-123.9229431,45.99077225
410079511001034,,41007024317001001S001001A,41007024317001001S,-123.9072342,45.99111176
410079509006039,,41007024319001001S001001A,41007024319001001S,-123.9288025,45.99062729
410079509003009,,41007024320001001S006001A,41007024320001001S,-123.923912,45.99065399
410079509003009,,41007024320001001S006002A,41007024320001001S,-123.923912,45.99065399
410079509003009,,41007024320001001S006003A,41007024320001001S,-123.923912,45.99065399
410079509003009,,41007024320001001S006004A,41007024320001001S,-123.923912,45.99065399
410079509003009,,41007024320001001S006005A,41007024320001001S,-123.923912,45.99065399
410079509003009,,41007024320001001S006006A,41007024320001001S,-123.923912,45.99065399
410079509006040,,41007024321001001S004001A,41007024321001001S,-123.9301758,45.99042511
410079509006040,,41007024321001001S004002A,41007024321001001S,-123.9301758,45.99042511
410079509006040,,41007024321001001S004003A,41007024321001001S,-123.9301758,45.99042511
410079509006040,,41007024321001001S004004A,41007024321001001S,-123.9301758,45.99042511
410079511001041,,41007024322001001S001001A,41007024322001001S,-123.90625,45.99111938
410079509006039,,41007024323001001S005001A,41007024323001001S,-123.9294052,45.99046326
